Cryomodule,Cavity,Tune Config,Steps to Cold Landing,DF Cold
32,1,Cold landing,-23770000,130140.35966891
32,2,Cold landing,-19490000,104892.23768416
32,3,Cold landing,-18194000,98294.218760366
32,4,Cold landing,-9825000,53297.96081065
32,5,Cold landing,-21270000,115715.80075033
32,6,Cold landing,-9057000,48817.428115586
32,7,Cold landing,-14372000,78452.132822232
32,8,Cold landing,-26066000,140825.5813913
33,1,Cold landing,13647000,-74756.059364633
33,2,Cold landing,-14457000,77546.162339003
33,3,Cold landing,-35810000,192131.08435248
33,4,Cold landing,-9575000,51865.70881277
33,5,Cold landing,-10960000,59194.151437248
33,6,Other,-31660000,170322.66603085
33,7,Cold landing,-28650000,154066.25155668
33,8,Other,-27065000,146338.31946637
34,1,Cold landing,2196000,-11892.786147625
34,2,Cold landing,-6250000,33823.230152332
34,3,Cold landing,-17538500,94793.940448277
34,4,Cold landing,1953000,-10790.698476419
34,5,Cold landing,7580000,-41038.606166184
34,6,Cold landing,16980000,-92724.124101524
34,7,Cold landing,-7509000,40850.317778434
34,8,Cold landing,7610000,-41321.1203588
35,1,Cold landing,-20520000,110997.24446882
35,2,Cold landing,-25508000,136894.93830333
35,3,Cold landing,760000,-4189.6410473126
35,4,Cold landing,-37225000,199414.26313488
35,5,Cold landing,-31040000,168403.39994736
35,6,Cold landing,-16435000,89732.694611554
35,7,Cold landing,0,0.0
35,8,Cold landing,-13825000,75770.41872493
